 ,Area,Mean,Min,Max
1,10,95.300,86,111
2,11,97.636,91,109
3,2,96.500,90,103
4,4,104.750,98,112
5,6,107.167,101,113
6,10,94.700,85,113
7,12,97.833,90,128
8,10,94.400,84,115
9,10,110.900,100,132
10,11,113.364,98,140
11,7,102.143,93,112
12,4,96.250,90,105
13,10,99.900,87,115
14,8,93.625,82,110
15,2,84.500,84,85
16,2,92.500,87,98
17,11,94.364,88,100
18,7,98.286,86,118
19,3,100.000,93,112
20,12,92.583,83,107
21,4,89.500,83,99
22,11,108.455,84,141
23,4,86.500,83,91
24,11,96.364,81,123
25,11,99.545,88,127
26,10,116.200,103,136
27,8,102.750,93,120
28,2,101.000,100,102
29,10,100.100,88,114
30,3,95.000,91,97
31,8,81.375,3,117
32,6,85.833,81,91
33,10,110.900,93,132
34,5,93.000,82,115
35,5,86.400,82,92
36,7,93.571,83,106
37,4,89.750,84,99
38,14,108.571,36,133
39,9,110.222,95,133
40,11,119.455,112,136
41,10,90.500,79,118
42,10,111.400,98,138
43,12,87.250,8,109
44,8,110.500,98,123
45,2,105.000,103,107
46,10,118.500,94,137
47,6,104.667,100,116
48,9,110.000,99,122
49,3,111.667,109,117
50,10,100.500,89,124
51,10,98.500,84,118
52,6,103.500,98,109
53,8,101.625,93,124
54,10,101.200,82,147
55,10,104.300,96,111
56,11,102.273,95,116
57,9,106.333,96,124
58,3,102.333,101,103
59,10,115.200,99,133
60,4,111.250,102,132
61,6,122.167,108,134
62,10,102.000,93,119
63,7,110.571,96,128
64,3,106.000,103,109
65,8,115.125,99,134
66,6,109.667,95,131
67,3,92.333,87,96
68,5,96.800,83,107
69,9,91.889,86,98
70,8,101.875,83,123
71,10,99.200,88,126
72,7,107.857,94,119
73,5,111.600,97,138
74,10,98.700,91,113
75,8,113.875,97,139
76,6,114.167,97,142
77,3,97.333,95,102
78,7,109.714,91,141
79,10,111.800,101,125
80,10,102.300,92,118
81,10,104.000,93,125
82,10,97.400,88,108
83,12,105.667,94,129
84,6,104.500,97,124
85,10,102.100,93,118
86,7,108.286,93,132
87,11,106.545,94,129
88,10,104.500,98,118
89,10,97.500,89,115
90,10,113.900,102,123
91,10,106.300,94,136
92,11,92.273,14,125
93,10,96.300,90,107
94,10,100.800,95,112
95,7,101.714,90,120
96,7,95.286,88,113
97,11,91.364,81,117
98,4,95.000,94,97
99,12,98.667,89,125
100,2,95.500,93,98
101,7,102.571,94,118
102,7,107.857,101,116
103,4,107.250,101,114
104,10,98.500,89,122
105,9,97.444,86,119
106,6,92.833,87,97
107,10,111.000,95,134
108,18,102.500,93,129
109,5,100.400,93,117
110,6,99.333,92,115
111,10,96.200,87,104
112,7,107.429,91,130
113,4,93.500,90,100
114,10,94.000,87,104
115,12,93.833,17,131
116,17,105.941,91,132
117,9,102.556,92,127
118,15,105.733,93,132
119,10,107.700,92,140
120,10,115.400,109,125
121,10,105.200,86,136
122,10,126.300,108,146
123,6,113.333,103,136
124,5,108.400,103,115
125,9,88.778,82,96
126,5,99.200,87,127
127,10,108.700,95,125
128,10,124.000,105,148
129,10,103.900,96,120
130,11,114.909,99,145
131,11,110.545,30,142
132,10,99.500,93,111
133,8,112.000,100,126
134,2,103.500,101,106
135,3,109.667,102,117
136,7,117.857,103,137
137,11,101.091,91,123
138,10,116.500,95,147
139,5,101.000,97,106
140,2,99.500,98,101
141,8,107.375,95,122
142,10,133.400,106,152
143,10,105.500,99,125
144,10,106.500,98,124
145,10,92.600,86,108
146,10,105.200,92,138
147,10,96.900,90,120
148,13,107.000,19,150
149,13,78.077,9,125
150,11,116.364,98,141
151,12,108.833,90,152
152,7,117.429,104,134
153,9,112.333,104,130
154,10,102.500,89,126
155,8,112.375,98,142
156,2,100.000,98,102
157,11,95.091,84,117
158,16,92.625,17,120
159,10,95.600,86,118
160,10,116.400,102,137
161,12,96.500,91,114
162,9,123.111,103,146
163,7,108.714,100,132
164,3,103.667,101,108
165,7,109.000,97,126
166,10,102.900,93,125
167,4,96.000,92,100
168,6,97.500,92,102
169,5,101.800,98,106
170,2,95.500,94,97
171,17,100.412,91,115
172,4,96.000,91,102
173,10,98.900,89,120
174,10,129.700,123,136
175,11,87.182,16,101
176,10,122.000,112,139
177,10,97.700,87,118
178,3,107.333,97,116
179,5,111.600,95,127
180,7,104.429,95,115
181,8,112.625,98,130
182,5,108.200,99,121
183,4,134.750,123,147
184,6,134.833,125,146
185,8,101.250,92,116
186,2,102.500,95,110
187,8,101.250,90,118
188,2,96.500,91,102
189,6,109.000,103,115
190,2,110.000,104,116
191,7,112.571,104,128
192,10,108.100,97,121
193,10,114.800,92,149
194,7,102.429,94,118
195,3,109.333,100,120
196,7,113.000,105,121
197,5,114.800,110,124
198,11,97.545,27,128
199,10,99.300,94,107
200,6,101.500,96,108
201,4,108.000,98,124
202,10,100.500,95,106
203,6,98.333,89,111
204,5,97.400,94,103
205,12,95.000,89,109
206,17,92.412,19,128
207,10,101.400,89,124
208,11,99.636,88,130
209,13,118.308,99,138
210,8,112.750,101,142
211,7,114.143,101,144
212,8,111.750,91,135
213,5,93.000,90,101
214,11,97.364,30,123
215,10,130.300,108,152
216,5,115.000,109,129
217,5,118.600,109,129
218,1,138.000,138,138
219,10,105.300,97,120
220,4,92.500,84,106
221,7,98.714,87,116
222,6,96.833,93,100
223,4,102.000,96,118
224,11,96.818,86,111
225,10,88.500,15,113
226,7,89.571,88,92
227,4,108.250,103,115
228,12,104.583,95,120
229,6,104.833,92,120
230,4,94.000,90,99
231,5,104.800,93,132
232,6,101.833,93,117
233,9,112.222,95,135
234,6,107.167,96,117
235,6,102.500,97,109
236,16,95.562,22,120
237,16,93.562,20,125
238,4,91.250,88,97
239,7,100.857,93,109
240,9,118.000,101,137
241,9,99.333,26,142
242,10,111.600,98,132
243,8,117.250,105,141
244,5,121.400,102,147
245,10,104.300,95,117
246,6,89.000,85,95
247,7,99.571,86,109
248,5,94.600,88,99
249,5,99.200,90,109
250,10,102.700,89,129
251,11,96.273,87,144
252,10,98.500,89,109
253,5,99.400,90,112
254,8,101.250,95,121
255,3,94.000,89,97
256,10,109.500,99,139
257,20,98.450,93,116
258,20,98.450,93,116
259,10,94.600,88,114
260,15,98.267,90,107
261,10,98.600,87,120
262,21,101.143,90,133
263,21,101.143,90,133
264,21,101.143,90,133
265,21,101.143,90,133
266,10,101.600,87,143
267,10,96.300,87,109
268,10,118.900,103,133
269,12,105.167,25,134
270,12,102.417,92,125
271,12,102.417,92,125
272,10,109.400,100,128
273,10,109.400,100,128
274,17,90.353,22,122
275,17,90.353,22,122
276,17,90.353,22,122
277,10,108.100,94,140
278,13,111.231,40,130
279,13,111.231,40,130
280,10,104.500,92,126
281,10,104.500,92,126
282,10,98.000,89,108
283,10,117.400,107,151
284,10,117.400,107,151
285,21,93.143,87,110
286,21,93.143,87,110
287,21,93.143,87,110
288,10,106.400,99,128
289,21,108.190,95,132
290,21,108.190,95,132
291,10,101.500,93,112
292,10,106.800,97,122
293,10,106.800,97,122
294,10,110.800,94,149
295,10,111.400,98,139
296,10,111.400,98,139
297,10,111.400,98,139
298,11,93.455,21,115
299,18,106.944,95,137
