 ,Area,Mean,Min,Max
1,8,105.250,100,113
2,2,107.000,106,108
3,45,149.600,137,152
4,17,144.824,136,152
5,2,137.000,135,139
6,25,146.840,136,152
7,4,137.500,135,141
8,17,145.235,138,152
9,16,112.125,42,130
10,9,113.556,108,119
11,7,109.000,107,116
12,10,108.000,99,119
13,3,99.667,97,101
14,10,111.800,106,119
15,12,145.667,83,152
16,8,149.875,148,152
17,10,151.100,148,152
18,11,129.636,59,142
19,10,118.700,115,125
20,10,122.200,118,127
21,11,147.364,143,152
22,10,121.500,117,126
23,11,89.727,82,100
24,29,88.621,81,98
25,7,84.571,82,90
26,3,84.000,83,85
27,13,85.615,81,98
28,24,93.750,87,107
29,10,105.000,100,113
30,7,97.857,91,107
31,11,92.545,91,96
32,6,94.667,93,98
33,9,95.111,93,103
34,3,95.667,94,98
35,10,129.000,111,150
36,6,118.500,112,125
37,4,115.000,112,118
38,10,98.400,88,115
39,10,107.000,99,118
40,11,95.000,22,115
41,11,101.818,97,108
42,15,95.933,26,112
43,10,102.800,98,116
44,10,151.800,151,152
45,10,149.900,146,152
46,9,151.889,151,152
47,38,151.921,151,152
48,15,152.000,152,152
49,10,152.000,152,152
50,29,151.931,151,152
51,25,151.960,151,152
52,15,152.000,152,152
53,17,152.000,152,152
54,8,151.500,151,152
55,18,151.833,151,152
56,5,151.800,151,152
57,10,112.000,103,127
58,6,95.167,94,98
59,19,99.158,93,109
60,6,101.667,96,106
61,12,101.167,96,109
62,10,113.000,106,130
63,8,135.375,130,142
64,2,131.500,130,133
65,10,105.700,99,115
66,10,122.400,110,145
67,20,91.650,22,105
68,10,106.600,103,110
69,12,122.000,51,141
70,10,109.000,102,122
71,10,104.400,92,126
72,11,103.455,93,115
73,2,95.500,95,96
74,10,108.300,101,123
75,10,141.800,134,147
76,10,112.300,105,122
77,7,108.571,102,119
78,3,103.333,101,106
79,10,116.300,106,136
80,8,108.750,100,129
81,13,103.615,100,114
82,10,116.600,109,135
83,20,97.250,91,105
84,9,96.333,91,102
85,9,89.111,23,105
86,3,92.333,91,94
87,8,95.125,92,101
88,10,108.200,102,125
89,10,111.400,101,127
90,10,107.100,102,115
91,10,106.100,99,118
92,10,106.000,102,111
93,3,109.333,105,116
94,10,100.200,93,117
95,3,104.333,102,107
96,10,107.600,103,117
97,12,102.667,97,121
98,3,97.333,97,98
99,13,106.154,103,117
100,15,95.867,27,113
101,14,103.357,101,109
102,13,95.308,26,113
103,16,102.188,30,112
104,10,99.500,96,109
105,16,100.812,96,111
106,11,105.455,98,113
107,10,102.500,99,107
108,3,103.333,102,104
109,31,95.774,26,110
110,3,106.333,103,111
111,10,106.800,100,115
112,3,102.000,99,105
113,7,105.286,99,113
114,2,108.000,99,117
115,3,100.667,100,102
116,10,103.200,99,112
117,11,102.727,99,112
118,5,103.800,99,111
119,10,105.200,102,109
120,2,105.500,104,107
121,1,106.000,106,106
122,3,101.000,100,103
123,9,108.222,102,120
124,6,108.167,106,112
125,4,112.000,107,120
126,8,104.625,101,114
127,7,104.000,100,108
128,10,104.800,100,113
129,11,98.727,91,111
130,13,97.385,91,114
131,10,105.900,101,110
132,10,107.600,100,119
133,10,106.000,100,111
134,10,112.000,108,121
135,11,105.273,98,122
136,10,106.800,102,115
137,13,104.077,100,118
138,10,112.700,106,122
139,5,94.200,93,95
140,10,101.900,93,121
141,8,110.250,102,122
142,8,103.750,102,106
143,6,103.333,98,112
144,5,104.000,98,112
145,9,101.444,98,107
146,3,108.000,106,110
147,7,116.429,109,123
148,11,106.909,101,117
149,22,104.773,101,113
150,12,108.083,99,120
151,10,105.800,101,115
152,14,106.143,100,119
153,11,107.364,102,122
154,11,120.091,111,136
