 ,Area,Mean,Min,Max
1,10,102.400,95,112
2,13,91.154,84,109
3,10,86.500,76,111
4,10,83.800,75,94
5,11,80.273,74,92
6,11,80.455,72,95
7,11,104.636,89,127
8,10,82.900,78,98
9,10,84.800,78,93
10,10,87.000,80,98
11,10,86.800,80,92
12,12,83.917,77,94
13,10,91.200,85,104
14,10,83.400,77,96
15,11,86.000,80,113
16,10,92.000,84,116
17,10,95.900,88,107
18,11,94.909,88,103
19,10,81.800,78,86
20,9,89.667,86,99
21,5,89.200,87,94
22,10,108.600,99,132
23,10,116.200,111,128
24,10,84.900,80,93
25,10,90.600,83,98
26,10,84.600,78,88
27,10,87.300,80,96
28,12,87.417,79,104
29,10,84.200,79,98
30,10,83.000,79,91
31,12,76.667,13,89
32,11,85.545,15,107
33,10,90.800,82,101
34,10,113.900,95,142
35,4,79.500,79,81
36,12,81.000,77,90
37,4,79.250,77,84
38,10,88.400,80,105
39,10,100.300,93,110
40,16,84.625,78,104
41,11,83.909,77,93
42,4,83.250,79,87
43,6,80.500,78,85
44,6,121.000,117,126
45,6,126.000,117,151
46,10,127.100,116,140
47,11,98.545,88,123
48,6,110.333,102,118
49,4,103.000,97,111
50,10,82.500,79,91
51,3,80.000,78,83
52,13,75.923,9,87
53,7,89.000,85,99
54,3,89.667,84,99
55,10,84.100,79,96
56,10,103.400,94,120
57,10,100.900,89,122
58,11,106.000,97,119
59,10,121.600,112,139
60,10,88.700,80,99
61,10,109.500,100,122
62,7,87.286,85,94
63,3,86.333,85,89
64,10,108.800,96,131
65,10,101.400,89,112
66,10,87.400,80,95
67,10,103.700,97,113
68,11,108.273,96,118
69,11,104.000,97,119
70,10,89.700,80,105
71,7,81.000,75,87
72,4,79.000,76,86
73,12,81.333,73,97
74,12,83.500,76,95
75,7,81.714,76,92
76,15,80.133,76,88
77,7,68.000,7,84
78,6,77.000,74,80
79,14,80.500,75,90
80,13,78.308,75,86
81,3,78.000,76,81
82,14,81.000,75,89
83,14,85.643,78,109
84,15,83.067,78,93
85,13,145.385,134,152
86,11,87.364,75,115
87,10,120.800,104,147
88,11,91.909,21,110
89,11,80.545,75,89
90,7,79.000,76,81
91,2,83.500,76,91
92,10,92.900,84,107
93,6,85.500,81,97
94,10,87.600,81,100
95,5,85.400,81,92
96,16,75.188,5,92
97,10,93.300,84,118
98,10,80.900,76,91
99,11,85.636,78,105
100,10,119.200,102,148
101,11,114.091,105,131
102,12,97.167,88,108
103,12,100.167,91,117
104,13,89.462,19,111
105,9,81.333,74,99
106,2,75.000,75,75
107,12,108.167,102,114
108,10,87.200,81,98
109,10,89.000,82,102
110,11,95.091,91,101
111,11,92.455,82,115
112,10,89.100,80,99
113,10,88.600,82,96
114,15,103.600,94,124
115,10,121.600,117,135
116,11,77.000,9,88
117,10,83.700,79,92
118,10,113.300,100,128
119,10,92.100,85,100
120,11,81.364,78,87
121,10,135.000,127,150
122,12,93.917,83,118
123,11,97.818,16,115
124,11,108.909,96,130
125,10,92.900,86,103
126,11,101.364,90,127
127,13,89.385,81,96
128,10,120.200,109,152
129,10,84.400,77,107
130,11,111.091,100,138
131,10,113.000,106,127
132,11,91.636,85,101
133,3,81.667,80,83
134,10,83.200,79,89
135,16,82.312,77,94
136,12,113.333,103,127
137,11,81.273,14,102
138,4,89.250,85,96
139,11,91.545,82,108
140,10,91.900,84,110
141,10,101.600,91,126
142,10,101.700,90,113
143,12,82.750,79,87
144,13,90.692,87,99
145,15,103.333,96,119
146,7,89.571,82,109
147,3,87.000,82,93
148,10,104.000,94,120
149,10,133.800,115,152
150,11,82.818,9,101
151,6,85.333,82,89
152,2,91.500,90,93
153,13,90.154,83,104
154,3,86.000,82,93
155,4,87.000,82,89
156,10,87.400,81,97
157,5,86.000,81,94
158,7,106.571,103,113
159,3,111.000,106,117
160,12,92.917,86,110
161,10,112.500,101,137
162,8,112.000,101,127
163,3,108.667,103,120
164,10,87.300,78,103
165,10,120.400,105,142
166,11,82.818,77,94
167,12,90.083,84,102
168,10,123.200,114,132
169,10,101.100,90,115
170,10,89.800,81,107
171,10,94.000,86,110
172,8,94.625,90,101
173,6,98.500,91,109
174,11,75.818,9,87
175,10,150.000,144,152
176,11,84.545,19,99
177,10,87.000,77,104
178,12,78.000,7,97
179,11,85.273,80,91
180,10,93.900,80,129
181,11,79.000,75,85
182,19,81.947,75,97
183,3,80.000,79,81
184,6,80.500,76,87
185,4,78.000,75,81
186,2,78.500,78,79
187,10,81.900,77,89
188,9,86.667,80,99
189,4,82.750,81,85
190,2,86.000,83,89
191,10,100.500,93,118
192,11,89.000,84,95
193,10,112.700,99,135
194,10,82.400,76,92
195,10,125.100,111,141
196,7,90.286,86,97
197,4,91.500,88,93
198,10,88.700,81,103
199,9,82.778,77,92
200,3,81.000,77,83
201,3,77.333,77,78
202,8,81.375,79,85
203,10,102.300,96,110
204,17,71.294,6,84
205,10,100.000,91,117
206,10,116.600,106,133
207,11,108.636,102,120
208,12,132.083,124,143
209,10,82.900,79,89
210,5,106.800,99,122
211,5,107.000,98,117
212,9,99.889,91,105
213,23,100.609,91,116
214,29,76.414,7,103
215,8,79.375,75,86
216,8,79.250,76,88
217,17,76.941,74,83
218,10,80.600,76,89
219,3,88.333,86,93
220,10,92.300,85,105
221,2,81.500,81,82
222,12,84.000,81,89
223,10,115.100,105,129
224,11,83.000,18,103
225,10,86.600,80,100
226,11,85.818,81,97
227,10,118.900,95,138
228,11,112.273,95,141
